KiRa-KiRa Sensation!;https://static.wikia.nocookie.net/love-live/images/9/92/KiRa-KiRa_Sensation%21.ogg/revision/latest?cb=20140709002512
Kimeta yo Hand in Hand;https://static.wikia.nocookie.net/love-live/images/c/ce/Kimeta_yo_Hand_in_Hand.ogg/revision/latest?cb=20160730121716
Kimi no Hitomi o Meguru Bouken;https://static.wikia.nocookie.net/love-live/images/3/31/Kimi_no_Hitomi_o_Meguru_Bouken.ogg/revision/latest?cb=20171024130552
Kimi no Kokoro wa Kagayaiteru kai?;https://static.wikia.nocookie.net/love-live/images/4/47/Kimi_no_Kokoro_wa_Kagayaiteru_kai%3F.ogg/revision/latest?cb=20151005155325
Kimochi mo Yume mo Issho da ne!;https://static.wikia.nocookie.net/love-live/images/b/b6/Kimochi_mo_Yume_mo_Issho_da_ne%21.ogg/revision/latest?cb=20201210002116
Kinmirai Happy End;https://static.wikia.nocookie.net/love-live/images/f/f3/Kinmirai_Happy_End.ogg/revision/latest?cb=20170509053223
Kiseki Hikaru;https://static.wikia.nocookie.net/love-live/images/e/e8/Kiseki_Hikaru.ogg/revision/latest?cb=20180701114045
Kitto Seishun ga Kikoeru;https://static.wikia.nocookie.net/love-live/images/9/9f/Kitto_Seishun_ga_Kikoeru.ogg/revision/latest?cb=20140209115439
Kodoku Na Heaven;https://static.wikia.nocookie.net/love-live/images/c/c1/Kodoku_Na_Heaven.ogg/revision/latest?cb=20171214123101
Kodoku Teleport;https://static.wikia.nocookie.net/love-live/images/2/28/Kodoku_Teleport.ogg/revision/latest?cb=20191203151600
Kodoku no Kairou;https://static.wikia.nocookie.net/love-live/images/3/31/Kodoku_no_Kairou.ogg/revision/latest?cb=20140105051256
Koe Tsunagou yo;https://static.wikia.nocookie.net/love-live/images/2/25/Koe_Tsunagou_yo.ogg/revision/latest?cb=20191002024459
Koi ni Naritai AQUARIUM;https://static.wikia.nocookie.net/love-live/images/b/b1/Koi_ni_Naritai_AQUARIUM.ogg/revision/latest?cb=20160424113600
Koi no Shigunaru Rin Rin Rin!;https://static.wikia.nocookie.net/love-live/images/0/03/Koi_no_Shigunaru_Rin_Rin_Rin%21.ogg/revision/latest?cb=20141217135312
Koko de Matteru yo;https://static.wikia.nocookie.net/love-live/images/7/75/Koko_de_Matteru_yo.ogg/revision/latest?cb=20131230035537
Kokoro Kirarara;https://static.wikia.nocookie.net/love-live/images/b/bc/Kokoro_Kirarara.ogg/revision/latest?cb=20211006104004
Kokuhaku Biyori, desu!;https://static.wikia.nocookie.net/love-live/images/e/e0/Kokuhaku_Biyori%2C_desu%21.ogg/revision/latest?cb=20131113060201
Korekara;https://static.wikia.nocookie.net/love-live/images/5/5e/Korekara.ogg/revision/latest?cb=20151214083239
Korekara no Someday;https://static.wikia.nocookie.net/love-live/images/5/50/Korekara_no_Someday.ogg/revision/latest?cb=20140214120318
Kowareyasuki;https://static.wikia.nocookie.net/love-live/images/d/d1/Kowareyasuki.ogg/revision/latest?cb=20170619235432
Kururin MIRACLE;https://static.wikia.nocookie.net/love-live/images/c/ca/Kururin_MIRACLE.ogg/revision/latest?cb=20140826145305
Kuuchuu Ren'ai Ron;https://static.wikia.nocookie.net/love-live/images/f/f2/Kuuchuu_Ren%27ai_Ron.ogg/revision/latest?cb=20191210144643
LIKE ITLOVE IT;https://static.wikia.nocookie.net/love-live/images/b/b7/LIKE_IT%EF%BC%81LOVE_IT%EF%BC%81.ogg/revision/latest?cb=20200901165608
LONELIEST BABY;https://static.wikia.nocookie.net/love-live/images/a/a2/LONELIEST_BABY.ogg/revision/latest?cb=20131224034833
LONELY TUNING;https://static.wikia.nocookie.net/love-live/images/8/8e/LONELY_TUNING.ogg/revision/latest?cb=20170323071736
LOVELESS WORLD;https://static.wikia.nocookie.net/love-live/images/3/3b/LOVELESS_WORLD.ogg/revision/latest?cb=20131216114620
La Bella Patria;https://static.wikia.nocookie.net/love-live/images/0/09/La_Bella_Patria.ogg/revision/latest?cb=20201201060028
Landing action Yeah!!;https://static.wikia.nocookie.net/love-live/images/4/42/Landing_action_Yeah%21%21.ogg/revision/latest?cb=20170629051820
Listen To My Heart!!;https://static.wikia.nocookie.net/love-live/images/7/7b/Listen_To_My_Heart%21%21.ogg/revision/latest?cb=20131214030247
Love Novels;https://static.wikia.nocookie.net/love-live/images/f/fd/Love_Novels.ogg/revision/latest?cb=20141218094941
Love Pulsar;https://static.wikia.nocookie.net/love-live/images/9/9d/Love_Pulsar.ogg/revision/latest?cb=20191126144316
Love Triangle;https://static.wikia.nocookie.net/love-live/images/3/30/Love_Triangle.ogg/revision/latest?cb=20200211175932
Love U my friends;https://static.wikia.nocookie.net/love-live/images/4/4b/Love_U_my_friends.ogg/revision/latest?cb=20191002024500
Love is all, I sing love is all!;https://static.wikia.nocookie.net/love-live/images/c/c5/Love_is_all%2C_I_sing_love_is_all%21.ogg/revision/latest?cb=20220621230315
Love marginal;https://static.wikia.nocookie.net/love-live/images/0/05/Love_marginal.ogg/revision/latest?cb=20141218095345
Love wing bell;https://static.wikia.nocookie.net/love-live/images/9/96/Love_wing_bell.ogg/revision/latest?cb=20140611093916
MELODY;https://static.wikia.nocookie.net/love-live/images/f/fe/MELODY.ogg/revision/latest?cb=20191002025154
MIRACLE WAVE;https://static.wikia.nocookie.net/love-live/images/f/fc/MIRACLE_WAVE.ogg/revision/latest?cb=20171128170611
MIRAI TICKET;https://static.wikia.nocookie.net/love-live/images/a/aa/MIRAI_TICKET.ogg/revision/latest?cb=20161108054255
MOMENT RING;https://static.wikia.nocookie.net/love-live/images/4/47/MOMENT_RING.ogg/revision/latest?cb=20160227102846
MOTTO-ZUTTO be with you;https://static.wikia.nocookie.net/love-live/images/b/b8/MOTTO-ZUTTO_be_with_you.ogg/revision/latest?cb=20220112121102
MUSEUM de Dou Shitai?;https://static.wikia.nocookie.net/love-live/images/9/9c/MUSEUM_de_Dou_Shitai%3F.ogg/revision/latest?cb=20150523101325
MY MaiTONIGHT;https://static.wikia.nocookie.net/love-live/images/1/15/MY_Mai%E2%98%86TONIGHT.ogg/revision/latest?cb=20171128170257
Mahoutsukai Hajimemashita!;https://static.wikia.nocookie.net/love-live/images/a/a3/Mahoutsukai_Hajimemashita%21.ogg/revision/latest?cb=20131111092626
Make-up session ABC;https://static.wikia.nocookie.net/love-live/images/6/6e/Make-up_session_ABC.ogg/revision/latest?cb=20210226041103
Manatsu wa Dare no Mono?;https://static.wikia.nocookie.net/love-live/images/0/07/Manatsu_wa_Dare_no_Mono%3F.ogg/revision/latest?cb=20170801091303
Margaret;https://static.wikia.nocookie.net/love-live/images/4/4c/Margaret.ogg/revision/latest?cb=20200901165609
Marine Border Parasol;https://static.wikia.nocookie.net/love-live/images/3/3a/Marine_Border_Parasol.ogg/revision/latest?cb=20181124072238
Matataki no Saki e;https://static.wikia.nocookie.net/love-live/images/e/e6/Matataki_no_Saki_e.ogg/revision/latest?cb=20211006104624
Mattete Ai no Uta;https://static.wikia.nocookie.net/love-live/images/5/5d/Mattete_Ai_no_Uta.ogg/revision/latest?cb=20160424113601
Maze Sekai;https://static.wikia.nocookie.net/love-live/images/8/85/Maze_Sekai.ogg/revision/latest?cb=20191210144942
Maze Town;https://static.wikia.nocookie.net/love-live/images/d/d1/Maze_Town.ogg/revision/latest?cb=20210615205136
Meccha Going!!;https://static.wikia.nocookie.net/love-live/images/6/6f/Meccha_Going%21%21.ogg/revision/latest?cb=20181120145834
Mermaid Festa Vol. 2 ~Passionate~;https://static.wikia.nocookie.net/love-live/images/e/e3/Mermaid_Festa_Vol._2_~Passionate~.ogg/revision/latest?cb=20160225072102
Mermaid festa vol.1;https://static.wikia.nocookie.net/love-live/images/0/0a/Mermaid_festa_vol.1.ogg/revision/latest?cb=20140202030337
Mi wa 'sic no Mi;https://static.wikia.nocookie.net/love-live/images/8/89/Mi_wa_%C2%B5%27sic_no_Mi.ogg/revision/latest?cb=20150418065238
Mijuku DREAMER;https://static.wikia.nocookie.net/love-live/images/b/b7/Mijuku_DREAMER.ogg/revision/latest?cb=20160910110111
Mirai Harmony;https://static.wikia.nocookie.net/love-live/images/9/95/Mirai_Harmony.ogg/revision/latest?cb=20200728154157
Mirai no Bokura wa Shitteru yo;https://static.wikia.nocookie.net/love-live/images/9/9f/Mirai_no_Bokura_wa_Shitteru_yo.ogg/revision/latest?cb=20171024130644
Misty Frosty Love;https://static.wikia.nocookie.net/love-live/images/3/34/Misty_Frosty_Love.ogg/revision/latest?cb=20201208162529
Mitaiken HORIZON;https://static.wikia.nocookie.net/love-live/images/3/32/Mitaiken_HORIZON.ogg/revision/latest?cb=20190924145046
Mogyutto "love" de Sekkin Chuu!;https://static.wikia.nocookie.net/love-live/images/4/4b/Mogyutto_%22love%22_de_Sekkin_Chuu%21.ogg/revision/latest?cb=20210618141616
Moshimo Kara Kitto;https://static.wikia.nocookie.net/love-live/images/c/c4/Moshimo_Kara_Kitto.ogg/revision/latest?cb=20141025192101
Motto ne!;https://static.wikia.nocookie.net/love-live/images/c/c0/Motto_ne%21.ogg/revision/latest?cb=20210327192914
Mou Hitori Ja Nai Yo;https://static.wikia.nocookie.net/love-live/images/e/ee/Mou_Hitori_Ja_Nai_Yo.ogg/revision/latest?cb=20150201151303
Music S.T.A.R.T!!;https://static.wikia.nocookie.net/love-live/images/6/62/Music_S.T.A.R.T%21%21.ogg/revision/latest?cb=20131217092442
Muteki-kyuu*Believer;https://static.wikia.nocookie.net/love-live/images/4/49/Muteki-kyuu%2ABeliever.ogg/revision/latest?cb=20200728153827
My Own Fairy-Tale;https://static.wikia.nocookie.net/love-live/images/a/a1/My_Own_Fairy-Tale.ogg/revision/latest?cb=20191002024502
Mystery From Slight Fever;https://static.wikia.nocookie.net/love-live/images/5/56/Mystery_From_Slight_Fever.ogg/revision/latest?cb=20131209104734
Mrchen Star;https://static.wikia.nocookie.net/love-live/images/a/a8/M%C3%A4rchen_Star.ogg/revision/latest?cb=20200901165610
NEO SKY, NEO MAP!;https://static.wikia.nocookie.net/love-live/images/1/14/NEO_SKY%2C_NEO_MAP%21.ogg/revision/latest?cb=20201104044349
NEURON,NEURON!!;https://static.wikia.nocookie.net/love-live/images/b/b4/NEURON%2CNEURON%21%21.ogg/revision/latest?cb=20140101033906
NO EXIT ORION;https://static.wikia.nocookie.net/love-live/images/7/76/NO_EXIT_ORION.ogg/revision/latest?cb=20151121184605
Namida ga Yuki ni Naru Mae ni;https://static.wikia.nocookie.net/love-live/images/b/b1/Namida_ga_Yuki_ni_Naru_Mae_ni.ogg/revision/latest?cb=20201210003257
Namioto Refrain;https://static.wikia.nocookie.net/love-live/images/0/0d/Namioto_Refrain.ogg/revision/latest?cb=20220801130901
Nando Datte Yakusoku!;https://static.wikia.nocookie.net/love-live/images/1/1d/Nando_Datte_Yakusoku%21.ogg/revision/latest?cb=20220420053428
Natsu, Owaranai De.;https://static.wikia.nocookie.net/love-live/images/8/8f/Natsu%2C_Owaranai_De..ogg/revision/latest?cb=20131206114149
Natsu e no Tobira Never end ver.;https://static.wikia.nocookie.net/love-live/images/2/24/Natsu_e_no_Tobira_Never_end_ver..ogg/revision/latest?cb=20170801091303
Natsu no Owari no Amaoto ga;https://static.wikia.nocookie.net/love-live/images/4/40/Natsu_no_Owari_no_Amaoto_ga.ogg/revision/latest?cb=20170801091304
Natsuiro Egao de 1,2,Jump!;https://static.wikia.nocookie.net/love-live/images/d/dc/Natsuiro_Egao_de_1%2C2%2CJump%21.ogg/revision/latest?cb=20140201031833
Natte shimatta!;https://static.wikia.nocookie.net/love-live/images/9/9c/Natte_shimatta%21.ogg/revision/latest?cb=20200324171147
Nawatobi;https://static.wikia.nocookie.net/love-live/images/0/0f/Nawatobi.ogg/revision/latest?cb=20131220001011
Nemureru Mori ni Ikitai na;https://static.wikia.nocookie.net/love-live/images/7/74/Nemureru_Mori_ni_Ikitai_na.ogg/revision/latest?cb=20181120145834
Never giving up!;https://static.wikia.nocookie.net/love-live/images/3/3f/Never_giving_up%21.ogg/revision/latest?cb=20200801193534
New Romantic Sailors;https://static.wikia.nocookie.net/love-live/images/2/2f/New_Romantic_Sailors.ogg/revision/latest?cb=20191128181357
New winding road;https://static.wikia.nocookie.net/love-live/images/e/ee/New_winding_road.ogg/revision/latest?cb=20180525110618
Next SPARKLING!!;https://static.wikia.nocookie.net/love-live/images/5/5f/Next_SPARKLING%21%21.ogg/revision/latest?cb=20190124155634
Nightingale Love Song;https://static.wikia.nocookie.net/love-live/images/c/ca/Nightingale_Love_Song.ogg/revision/latest?cb=20141108074838
Nijiiro Passions!;https://static.wikia.nocookie.net/love-live/images/c/ca/Nijiiro_Passions%21.ogg/revision/latest?cb=20201020131833
Niko puriJoshi dou;https://static.wikia.nocookie.net/love-live/images/5/5b/Niko_puri%E2%99%A5Joshi_dou.ogg/revision/latest?cb=20131222031234
No.10;https://static.wikia.nocookie.net/love-live/images/9/9b/No.10.ogg/revision/latest?cb=20180731080723
No brand girls;https://static.wikia.nocookie.net/love-live/images/1/13/No_brand_girls.ogg/revision/latest?cb=20140217100425
Nonfiction!!;https://static.wikia.nocookie.net/love-live/images/e/e6/Nonfiction%21%21.ogg/revision/latest?cb=20211028023921
OKAWARI Happy life!;https://static.wikia.nocookie.net/love-live/images/b/ba/OKAWARI_Happy_life%21.ogg/revision/latest?cb=20210731160833
Oh! Ready Steady Positive;https://static.wikia.nocookie.net/love-live/images/2/21/Oh%21_Ready_Steady_Positive.ogg/revision/latest?cb=20211108023653
Oh,Love&Peace!;https://static.wikia.nocookie.net/love-live/images/9/9f/Oh%2CLove%26Peace%21.ogg/revision/latest?cb=20140206124108
Omoi yo Hitotsu ni Nare;https://static.wikia.nocookie.net/love-live/images/a/a0/Omoi_yo_Hitotsu_ni_Nare.ogg/revision/latest?cb=20161108054254
Omoide Ijou ni Naritakute;https://static.wikia.nocookie.net/love-live/images/1/10/Omoide_Ijou_ni_Naritakute.ogg/revision/latest?cb=20151220082312
Onaji Hoshi ga Mitai;https://static.wikia.nocookie.net/love-live/images/9/9f/Onaji_Hoshi_ga_Mitai.ogg/revision/latest?cb=20141225192911
One More Sunshine Story;https://static.wikia.nocookie.net/love-live/images/0/07/One_More_Sunshine_Story.ogg/revision/latest?cb=20171220184930
Otohime Heart de Love Kyuuden;https://static.wikia.nocookie.net/love-live/images/6/66/Otohime_Heart_de_Love_Kyuuden.ogg/revision/latest?cb=20150523101133
Otome Shiki Ren'ai Juku;https://static.wikia.nocookie.net/love-live/images/8/81/Otome_Shiki_Ren%27ai_Juku.ogg/revision/latest?cb=20131110003841
Over The Next Rainbow;https://static.wikia.nocookie.net/love-live/images/a/ad/Over_The_Next_Rainbow.ogg/revision/latest?cb=20190206020020
Oyasuminasan!;https://static.wikia.nocookie.net/love-live/images/8/8d/Oyasuminasan%21.ogg/revision/latest?cb=20180129112810
P.S. no Mukougawa;https://static.wikia.nocookie.net/love-live/images/3/38/P.S._no_Mukougawa.ogg/revision/latest?cb=20170323071029
POWER SPOT!!;https://static.wikia.nocookie.net/love-live/images/3/35/POWER_SPOT%21%21.ogg/revision/latest?cb=20201223135755
PSYCHIC FIRE;https://static.wikia.nocookie.net/love-live/images/d/d9/PSYCHIC_FIRE.ogg/revision/latest?cb=20160116204423
PURE PHRASE;https://static.wikia.nocookie.net/love-live/images/4/42/PURE_PHRASE.ogg/revision/latest?cb=20200919055128
Paradise Chime;https://static.wikia.nocookie.net/love-live/images/e/e9/Paradise_Chime.ogg/revision/latest?cb=20220420045816
Paradise Live;https://static.wikia.nocookie.net/love-live/images/2/29/Paradise_Live.ogg/revision/latest?cb=20140129132228
Party! Party! PaPaPaParty!;https://static.wikia.nocookie.net/love-live/images/3/3c/Party%21_Party%21_PaPaPaParty%21.ogg/revision/latest?cb=20201210000316
Perfect SEKAI;https://static.wikia.nocookie.net/love-live/images/8/87/Perfect_SEKAI.ogg/revision/latest?cb=20201228074115
Phantom Rocket Adventure;https://static.wikia.nocookie.net/love-live/images/6/68/Phantom_Rocket_Adventure.ogg/revision/latest?cb=20191126144704
Pianoforte Monologue;https://static.wikia.nocookie.net/love-live/images/5/59/Pianoforte_Monologue.ogg/revision/latest?cb=20180222083850
Poker face & Onegai! Fairy;https://static.wikia.nocookie.net/love-live/images/3/32/Poker_face_%26_Onegai%21_Fairy.ogg/revision/latest?cb=20220609202700
Poppin' Up!;https://static.wikia.nocookie.net/love-live/images/2/27/Poppin%27_Up%21.ogg/revision/latest?cb=20201117055408
Pops heart de Odorun damon!;https://static.wikia.nocookie.net/love-live/images/a/af/Pops_heart_de_Odorun_damon%21.ogg/revision/latest?cb=20160924232331
Private Wars;https://static.wikia.nocookie.net/love-live/images/e/e9/Private_Wars.ogg/revision/latest?cb=20140301120002
Pure girls project;https://static.wikia.nocookie.net/love-live/images/e/e4/Pure_girls_project.ogg/revision/latest?cb=20131126101125
Puwa Puwa-O!;https://static.wikia.nocookie.net/love-live/images/a/a7/Puwa_Puwa-O%21.ogg/revision/latest?cb=20131130010042
RED GEM WINK;https://static.wikia.nocookie.net/love-live/images/6/6e/RED_GEM_WINK.ogg/revision/latest?cb=20180424133304
RUN KAKERU RUN;https://static.wikia.nocookie.net/love-live/images/3/3f/RUN_KAKERU_RUN.ogg/revision/latest?cb=20220209230109
Reverb;https://static.wikia.nocookie.net/love-live/images/5/56/Reverb.ogg/revision/latest?cb=20220225135126
Ruteshi Kisuki Shiteru;https://static.wikia.nocookie.net/love-live/images/f/ff/Ruteshi_Kisuki_Shiteru.ogg/revision/latest?cb=20140927182547
Ryouran! Victory Road;https://static.wikia.nocookie.net/love-live/images/2/24/Ryouran%21_Victory_Road.ogg/revision/latest?cb=20220426154903
SELF CONTROL!!;https://static.wikia.nocookie.net/love-live/images/f/f8/SELF_CONTROL%21%21.ogg/revision/latest?cb=20161129080308
SENTIMENTAL StepS;https://static.wikia.nocookie.net/love-live/images/c/c3/SENTIMENTAL_StepS.ogg/revision/latest?cb=20140528052520
SKY JOURNEY;https://static.wikia.nocookie.net/love-live/images/6/6f/SKY_JOURNEY.ogg/revision/latest?cb=20170411064315
SUNNY DAY SONG;https://static.wikia.nocookie.net/love-live/images/8/82/SUNNY_DAY_SONG.ogg/revision/latest?cb=20150704191458
SUPER NOVA;https://static.wikia.nocookie.net/love-live/images/c/c8/SUPER_NOVA.ogg/revision/latest?cb=20200211175935
Sagashite! Future;https://static.wikia.nocookie.net/love-live/images/8/80/Sagashite%21_Future.ogg/revision/latest?cb=20220424102016
Saikou Heart;https://static.wikia.nocookie.net/love-live/images/8/8c/Saikou_Heart.ogg/revision/latest?cb=20201201055449
Saitei de Saikou no Paradiso;https://static.wikia.nocookie.net/love-live/images/3/3e/Saitei_de_Saikou_no_Paradiso.ogg/revision/latest?cb=20150523100855
Sakana ka Nanda ka?;https://static.wikia.nocookie.net/love-live/images/2/2d/Sakana_ka_Nanda_ka%3F.ogg/revision/latest?cb=20180525110620
Sakkaku CROSSROADS;https://static.wikia.nocookie.net/love-live/images/6/6a/Sakkaku_CROSSROADS.ogg/revision/latest?cb=20160116204425
Sakura Bye Bye;https://static.wikia.nocookie.net/love-live/images/c/c6/Sakura_Bye_Bye.ogg/revision/latest?cb=20180621142802
Say Good-Bye Namida;https://static.wikia.nocookie.net/love-live/images/6/6a/Say_Good-Bye_Namida.ogg/revision/latest?cb=20200901165612
Sayounara e Sayonara!;https://static.wikia.nocookie.net/love-live/images/5/53/Sayounara_e_Sayonara%21.ogg/revision/latest?cb=20160227102847
Seinaru Hi no Inori;https://static.wikia.nocookie.net/love-live/images/1/18/Seinaru_Hi_no_Inori.ogg/revision/latest?cb=20161122062553
Senkou Resolution;https://static.wikia.nocookie.net/love-live/images/b/b3/Senkou_Resolution.ogg/revision/latest?cb=20131227031416
Shadow gate to love;https://static.wikia.nocookie.net/love-live/images/d/d3/Shadow_gate_to_love.ogg/revision/latest?cb=20170619235433
Shangri-La Shower;https://static.wikia.nocookie.net/love-live/images/8/89/Shangri-La_Shower.ogg/revision/latest?cb=20140927180050
Shiawase Iki no SMILING!;https://static.wikia.nocookie.net/love-live/images/9/9f/Shiawase_Iki_no_SMILING%21.ogg/revision/latest?cb=20140620052929
Shiny Racers;https://static.wikia.nocookie.net/love-live/images/f/f0/Shiny_Racers.ogg/revision/latest?cb=20210612215309
Shiranai Love*Oshiete Love;https://static.wikia.nocookie.net/love-live/images/9/9b/Shiranai_Love%2AOshiete_Love.ogg/revision/latest?cb=20141217132829
Shocking Party;https://static.wikia.nocookie.net/love-live/images/9/92/Shocking_Party.ogg/revision/latest?cb=20140826145304
Shoujo Ijou no Koi ga Shitai;https://static.wikia.nocookie.net/love-live/images/8/8b/Shoujo_Ijou_no_Koi_ga_Shitai.ogg/revision/latest?cb=20170411064326
Shunjou Romantic;https://static.wikia.nocookie.net/love-live/images/e/ed/Shunjou_Romantic.ogg/revision/latest?cb=20151220082313
Silent tonight;https://static.wikia.nocookie.net/love-live/images/b/b6/Silent_tonight.ogg/revision/latest?cb=20141225193821
Sing & Smile!!;https://static.wikia.nocookie.net/love-live/images/4/44/Sing_%26_Smile%21%21.ogg/revision/latest?cb=20200211181542
Snow halation;https://static.wikia.nocookie.net/love-live/images/3/35/Snow_halation.ogg/revision/latest?cb=20140716000646
Soldier Game;https://static.wikia.nocookie.net/love-live/images/6/69/Soldier_Game.ogg/revision/latest?cb=20131116100140
Solitude Rain;https://static.wikia.nocookie.net/love-live/images/4/47/Solitude_Rain.ogg/revision/latest?cb=20201215062006
Someday of My Life;https://static.wikia.nocookie.net/love-live/images/d/d1/Someday_of_My_Life.ogg/revision/latest?cb=20141216125425
Sora mo Kokoro mo Hareru kara;https://static.wikia.nocookie.net/love-live/images/e/eb/Sora_mo_Kokoro_mo_Hareru_kara.ogg/revision/latest?cb=20161025043645
Sore wa Bokutachi no Kiseki;https://static.wikia.nocookie.net/love-live/images/c/cd/Sore_wa_Bokutachi_no_Kiseki.ogg/revision/latest?cb=20140420134318
Soshite Saigo no Page ni wa;https://static.wikia.nocookie.net/love-live/images/b/b2/Soshite_Saigo_no_Page_ni_wa.ogg/revision/latest?cb=20141225074045
Sotsugyou desu ne;https://static.wikia.nocookie.net/love-live/images/9/9b/Sotsugyou_desu_ne.ogg/revision/latest?cb=20200203181129
Spicaterrible;https://static.wikia.nocookie.net/love-live/images/1/1d/Spicaterrible.ogg/revision/latest?cb=20160225072054
Starlight;https://static.wikia.nocookie.net/love-live/images/6/60/Starlight.ogg/revision/latest?cb=20181120145834
Starlight Prologue;https://static.wikia.nocookie.net/love-live/images/7/71/Starlight_Prologue.ogg/revision/latest?cb=20211028024106
Start-Dash!!;https://static.wikia.nocookie.net/love-live/images/4/48/Start-Dash%21%21.ogg/revision/latest?cb=20140212131426
Stella!;https://static.wikia.nocookie.net/love-live/images/9/96/Stella%21.ogg/revision/latest?cb=20220424102500
Step! ZERO to ONE;https://static.wikia.nocookie.net/love-live/images/b/bb/Step%21_ZERO_to_ONE.ogg/revision/latest?cb=20151005155326
Storm in Lover;https://static.wikia.nocookie.net/love-live/images/c/c7/Storm_in_Lover.ogg/revision/latest?cb=20140923150639
Strawberry Trapper;https://static.wikia.nocookie.net/love-live/images/3/3a/Strawberry_Trapper.ogg/revision/latest?cb=20160604084815
Suki desu ga Suki desu ka;https://static.wikia.nocookie.net/love-live/images/e/ea/Suki_desu_ga_Suki_desu_ka.ogg/revision/latest?cb=20141119130819
Sunshine Pikkapika Ondo;https://static.wikia.nocookie.net/love-live/images/e/e3/Sunshine_Pikkapika_Ondo.ogg/revision/latest?cb=20160820172632
Super LOVE=Super LIVE!;https://static.wikia.nocookie.net/love-live/images/d/df/Super_LOVE%3DSuper_LIVE%21.ogg/revision/latest?cb=20160225073926
SusumeTomorrow;https://static.wikia.nocookie.net/love-live/images/e/ea/Susume%E2%86%92Tomorrow.ogg/revision/latest?cb=20141122115605
Sweet&sweet holiday;https://static.wikia.nocookie.net/love-live/images/8/86/Sweet%26sweet_holiday.ogg/revision/latest?cb=20141218095344
Sweet Eyes;https://static.wikia.nocookie.net/love-live/images/a/a8/Sweet_Eyes.ogg/revision/latest?cb=20201020131934
TOKIMEKI Runners;https://static.wikia.nocookie.net/love-live/images/4/4b/TOKIMEKI_Runners.ogg/revision/latest?cb=20181120145835
Taiyou o Oikakero!;https://static.wikia.nocookie.net/love-live/images/4/41/Taiyou_o_Oikakero%21.ogg/revision/latest?cb=20170411064042
Takaramonozu;https://static.wikia.nocookie.net/love-live/images/8/88/Takaramonozu.ogg/revision/latest?cb=20140129133102
Tanoshii no Tensai;https://static.wikia.nocookie.net/love-live/images/d/de/Tanoshii_no_Tensai.ogg/revision/latest?cb=20200901165613
Tatehoko Tsubasa;https://static.wikia.nocookie.net/love-live/images/d/d2/Tatehoko_Tsubasa.ogg/revision/latest?cb=20210712154012
Teletelepathy;https://static.wikia.nocookie.net/love-live/images/b/b6/Teletelepathy.ogg/revision/latest?cb=20191002024503
Thank you, FRIENDS!!;https://static.wikia.nocookie.net/love-live/images/4/4d/Thank_you%2C_FRIENDS%21%21.ogg/revision/latest?cb=20180731080054
ThrillingOne Way;https://static.wikia.nocookie.net/love-live/images/1/1d/Thrilling%E3%83%BBOne_Way.ogg/revision/latest?cb=20170223082639
Todokanai Hoshi da to Shitemo;https://static.wikia.nocookie.net/love-live/images/6/6e/Todokanai_Hoshi_da_to_Shitemo.ogg/revision/latest?cb=20160424113602
Tokimeki Bunruigaku;https://static.wikia.nocookie.net/love-live/images/a/aa/Tokimeki_Bunruigaku.ogg/revision/latest?cb=20160521085423
TokonatsuSunshine;https://static.wikia.nocookie.net/love-live/images/6/6c/Tokonatsu%E2%98%86Sunshine.ogg/revision/latest?cb=20211006104150
Torikoriko PLEASE!!;https://static.wikia.nocookie.net/love-live/images/8/8a/Torikoriko_PLEASE%21%21.ogg/revision/latest?cb=20160521085422
Totsuzen GIRL;https://static.wikia.nocookie.net/love-live/images/1/1e/Totsuzen_GIRL.ogg/revision/latest?cb=20210416200327
Tousou Meisou Mobius Loop;https://static.wikia.nocookie.net/love-live/images/5/5b/Tousou_Meisou_Mobius_Loop.ogg/revision/latest?cb=20190210141916
Trouble Busters;https://static.wikia.nocookie.net/love-live/images/0/03/Trouble_Busters.ogg/revision/latest?cb=20141220074233
Tsunagaru Connect;https://static.wikia.nocookie.net/love-live/images/d/d0/Tsunagaru_Connect.ogg/revision/latest?cb=20201201060443
Tu Tu Tu!;https://static.wikia.nocookie.net/love-live/images/9/9f/Tu_Tu_Tu%21.ogg/revision/latest?cb=20220225024122
Twinkle Town;https://static.wikia.nocookie.net/love-live/images/9/91/Twinkle_Town.ogg/revision/latest?cb=20210525040719
UNBALANCED LOVE;https://static.wikia.nocookie.net/love-live/images/f/f2/UNBALANCED_LOVE.ogg/revision/latest?cb=20131128112731
VIVID WORLD;https://static.wikia.nocookie.net/love-live/images/9/9f/VIVID_WORLD.ogg/revision/latest?cb=20201215062125
WAO-WAO Powerful day!;https://static.wikia.nocookie.net/love-live/images/1/18/WAO-WAO_Powerful_day%21.ogg/revision/latest?cb=20151121184607
WATER BLUE NEW WORLD;https://static.wikia.nocookie.net/love-live/images/9/96/WATER_BLUE_NEW_WORLD.ogg/revision/latest?cb=20180116151616
WHITE FIRST LOVE;https://static.wikia.nocookie.net/love-live/images/a/a3/WHITE_FIRST_LOVE.ogg/revision/latest?cb=20180424133305
WILD STARS;https://static.wikia.nocookie.net/love-live/images/b/ba/WILD_STARS.ogg/revision/latest?cb=20140208055923
WONDERFUL STORIES;https://static.wikia.nocookie.net/love-live/images/1/1f/WONDERFUL_STORIES.ogg/revision/latest?cb=20180116151921
